"순번","DB명","테이블명","컬럼명_영문","컬럼명_한글","연관엔터티명","연관속성명","NOT_NULL","데이터타입","데이터길이","소수점길이","PK정보","컬럼설명","컬럼순서"
"1","SHOP","TB_ABC_MST","CUST_ID","고객아이디","TB_CUST_MST","고객아이디","Y","VARCHAR2","20","","Y","고객 고유 식별자","1"
"2","SHOP","TB_CUST_MST","CUST_NM","고객명","TB_CUST_MST","고객명","Y","VARCHAR2","100","","N","고객명","2"
"3","SHOP","TB_CUST_MST","SEX_CD","","","","N","CHAR","1","","N","","3"
"4","SHOP","TB_CUST_MST","BRTH_DE","","","","N","VARCHAR2","8","","N","","4"
"5","SHOP","TB_CUST_MST","MBL_TELNO","","","","N","VARCHAR2","20","","N","","5"
"6","SHOP","TB_CUST_MST","HOME_TELNO","","","","N","VARCHAR2","20","","N","","6"
"7","SHOP","TB_CUST_MST","ZIP","","","","N","VARCHAR2","6","","N","","7"
"8","SHOP","TB_CUST_MST","ADDR","","","","N","VARCHAR2","300","","N","","8"
"9","SHOP","TB_CUST_MST","DADDR","","","","N","VARCHAR2","300","","N","","9"
"10","SHOP","TB_CUST_MST","INST_ID","","","","Y","VARCHAR2","20","","N","","10"
"11","SHOP","TB_CUST_MST","ORG_ID","","","","N","VARCHAR2","10","","N","","11"
"12","SHOP","TB_CUST_MST","SVC_TY_CD","","","","N","CHAR","3","","N","","12"
"13","SHOP","TB_CUST_MST","GRD_CD","","","","N","CHAR","2","","N","","13"
"14","SHOP","TB_CUST_MST","ED_YN","종결여부","TB_CUST_MST","종결여부","N","CHAR","1","","N","종결여부","14"
"15","SHOP","TB_CUST_MST","ED_DE","","","","N","DATE","","","N","","15"
"16","SHOP","TB_CUST_MST","ED_RESN","","","","N","VARCHAR2","500","","N","","16"
"17","SHOP","TB_CUST_MST","LNGTM_ABSNC_YN","","","","N","CHAR","1","","N","","17"
"18","SHOP","TB_CUST_MST","AGE","","","","N","NUMBER","3","","N","","18"
"19","SHOP","TB_CUST_MST","FMLY_CNT","","","","N","NUMBER","3","","N","","19"
"20","SHOP","TB_CUST_MST","USE_YN","","","","Y","CHAR","1","","N","","20"
"21","SHOP","TB_CUST_MST","DEL_YN","","","","N","CHAR","1","","N","","21"
"22","SHOP","TB_CUST_MST","REG_ID","","","","N","VARCHAR2","20","","N","","22"
"23","SHOP","TB_CUST_MST","REG_DT","","","","N","DATE","","","N","","23"
"24","SHOP","TB_CUST_MST","MOD_ID","","","","N","VARCHAR2","20","","N","","24"
"25","SHOP","TB_CUST_MST","MOD_DT","","","","N","DATE","","","N","","25"
"26","SHOP","TB_INST_MST","INST_ID","기관아이디","TB_INST_MST","기관아이디","Y","VARCHAR2","20","","Y","기관아이디","1"
"27","SHOP","TB_INST_MST","INST_NM","기관명","TB_INST_MST","기관명","Y","VARCHAR2","200","","N","기관명","2"
"28","SHOP","TB_INST_MST","INST_TY_CD","","","","N","CHAR","3","","N","","3"
"29","SHOP","TB_INST_MST","BIZRNO","","","","N","VARCHAR2","10","","N","","4"
"30","SHOP","TB_INST_MST","RPRSNTV_NM","","","","N","VARCHAR2","60","","N","","5"
"31","SHOP","TB_INST_MST","TELNO","","","","N","VARCHAR2","20","","N","","6"
"32","SHOP","TB_INST_MST","FXNO","","","","N","VARCHAR2","20","","N","","7"
"33","SHOP","TB_INST_MST","ZIP","","","","N","VARCHAR2","6","","N","","8"
"34","SHOP","TB_INST_MST","ADDR","","","","N","VARCHAR2","300","","N","","9"
"35","SHOP","TB_INST_MST","SIDO_CD","","","","N","VARCHAR2","2","","N","","10"
"36","SHOP","TB_INST_MST","SGG_CD","","","","N","VARCHAR2","5","","N","","11"
"37","SHOP","TB_INST_MST","ORG_ID","","","","N","VARCHAR2","10","","N","","12"
"38","SHOP","TB_INST_MST","EMP_CNT","","","","N","NUMBER","5","","N","","13"
"39","SHOP","TB_INST_MST","USE_YN","","","","Y","CHAR","1","","N","","14"
"40","SHOP","TB_INST_MST","OPN_DE","","","","N","DATE","","","N","","15"
"41","SHOP","TB_INST_MST","CLOS_DE","","","","N","DATE","","","N","","16"
"42","SHOP","TB_INST_MST","REG_ID","","","","N","VARCHAR2","20","","N","","17"
"43","SHOP","TB_INST_MST","REG_DT","","","","N","DATE","","","N","","18"
"44","SHOP","TB_INST_MST","MOD_ID","","","","N","VARCHAR2","20","","N","","19"
"45","SHOP","TB_INST_MST","MOD_DT","","","","N","DATE","","","N","","20"
"46","SHOP","TB_ORG","ORG_ID","조직아이디","TB_ORG","조직아이디","Y","VARCHAR2","10","","Y","조직아이디","1"
"47","SHOP","TB_ORG","ORG_NM","조직명","TB_ORG","조직명","Y","VARCHAR2","100","","N","조직명","2"
"48","SHOP","TB_ORG","UPPER_ORG_ID","","","","N","VARCHAR2","10","","N","상위 조직. 자기참조","3"
"49","SHOP","TB_ORG","ORG_LVL","","","","N","NUMBER","2","","N","","4"
"50","SHOP","TB_ORG","SORT_NO","","","","N","NUMBER","5","","N","","5"
"51","SHOP","TB_ORG","ORG_TY_CD","","","","N","CHAR","3","","N","","6"
"52","SHOP","TB_ORG","ORG_DESC","","","","N","VARCHAR2","500","","N","","7"
"53","SHOP","TB_ORG","USE_YN","","","","Y","CHAR","1","","N","","8"
"54","SHOP","TB_ORG","REG_ID","","","","N","VARCHAR2","20","","N","","9"
"55","SHOP","TB_ORG","REG_DT","","","","N","DATE","","","N","","10"
"56","SHOP","TB_ORG","MOD_ID","","","","N","VARCHAR2","20","","N","","11"
"57","SHOP","TB_ORG","MOD_DT","","","","N","DATE","","","N","","12"
"58","SHOP","TB_USER_MST","USER_ID","사용자아이디","TB_USER_MST","사용자아이디","Y","VARCHAR2","20","","Y","사용자아이디","1"
"59","SHOP","TB_USER_MST","USER_NM","사용자명","TB_USER_MST","사용자명","Y","VARCHAR2","60","","N","사용자명","2"
"60","SHOP","TB_USER_MST","PASSWD","","","","Y","VARCHAR2","200","","N","","3"
"61","SHOP","TB_USER_MST","EML","","","","N","VARCHAR2","100","","N","","4"
"62","SHOP","TB_USER_MST","MBL_TELNO","","","","N","VARCHAR2","20","","N","","5"
"63","SHOP","TB_USER_MST","INST_ID","","","","N","VARCHAR2","20","","N","","6"
"64","SHOP","TB_USER_MST","ORG_ID","","","","N","VARCHAR2","10","","N","","7"
"65","SHOP","TB_USER_MST","AUTHOR_CD","","","","Y","CHAR","3","","N","","8"
"66","SHOP","TB_USER_MST","POSITN_CD","","","","N","CHAR","3","","N","","9"
"67","SHOP","TB_USER_MST","LAST_LOGIN_DT","","","","N","DATE","","","N","","10"
"68","SHOP","TB_USER_MST","LOGIN_FAIL_CNT","","","","N","NUMBER","2","","N","","11"
"69","SHOP","TB_USER_MST","LOCK_YN","","","","N","CHAR","1","","N","","12"
"70","SHOP","TB_USER_MST","USE_YN","","","","Y","CHAR","1","","N","","13"
"71","SHOP","TB_USER_MST","REG_ID","","","","N","VARCHAR2","20","","N","","14"
"72","SHOP","TB_USER_MST","REG_DT","","","","N","DATE","","","N","","15"
"73","SHOP","TB_USER_MST","MOD_ID","","","","N","VARCHAR2","20","","N","","16"
"74","SHOP","TB_USER_MST","MOD_DT","","","","N","DATE","","","N","","17"
"75","SHOP","TB_DVC_MST","DVC_NO","장비번호","TB_DVC_MST","장비번호","Y","VARCHAR2","20","","Y","장비번호","1"
"76","SHOP","TB_DVC_MST","DVC_NM","","","","N","VARCHAR2","100","","N","","2"
"77","SHOP","TB_DVC_MST","DVC_TY_CD","","","","Y","CHAR","3","","N","","3"
"78","SHOP","TB_DVC_MST","MDL_NM","","","","N","VARCHAR2","100","","N","","4"
"79","SHOP","TB_DVC_MST","MAKR_NM","","","","N","VARCHAR2","100","","N","","5"
"80","SHOP","TB_DVC_MST","SRLNO","","","","N","VARCHAR2","50","","N","","6"
"81","SHOP","TB_DVC_MST","CUST_ID","","","","N","VARCHAR2","20","","N","","7"
"82","SHOP","TB_DVC_MST","INST_ID","","","","N","VARCHAR2","20","","N","","8"
"83","SHOP","TB_DVC_MST","INSTL_DE","","","","N","DATE","","","N","","9"
"84","SHOP","TB_DVC_MST","RMVL_DE","","","","N","DATE","","","N","","10"
"85","SHOP","TB_DVC_MST","DVC_STTS_CD","","","","N","CHAR","2","","N","","11"
"86","SHOP","TB_DVC_MST","USE_YN","","","","Y","CHAR","1","","N","","12"
"87","SHOP","TB_DVC_MST","BTRY_LVL","","","","N","NUMBER","3","","N","","13"
"88","SHOP","TB_DVC_MST","LAST_CMNC_DT","","","","N","DATE","","","N","","14"
"89","SHOP","TB_DVC_MST","REG_ID","","","","N","VARCHAR2","20","","N","","15"
"90","SHOP","TB_DVC_MST","REG_DT","","","","N","DATE","","","N","","16"
